"Barcode","Sample","Number of raw reads","Number of reads after QC"
"25","Puccinia striiformis var tritici",38761,"9304"
"26","Puccinia triticina (Puccinia recondita)",21731,NA
"27","Puccinia graminis",24352,"6994"
"28","Austropuccinia psidii",28916,"8378"
"29","Leptosphaeria maculans",40207,"7123"
"30","Sclerotinia sclerotiorum",30922,"5461"
"31","Botrytis cinerea",35580,"5953"
"32","Botrytis fabae",28674,"4533"
"33","Zymoseptoria tritici",31584,"2747"
"34","Sporisorium scitamineum",29141,"3610"
"35","Erysiphe necator",50836,"4889"
"36","Austropuccinia psidii",29523,"8299"
"37","Pyrenophora tritici-repentis",51246,"5655"
"38","Cryptovalsa ampelina",37861,"4816"
"39","Eutypa lata",25259,"2886"
"40","Diplodia seriata",39280,"4821"
"41","Fusarium pseudograminearum",37072,"5716"
"42","Aspergillus flavum (Aspergillus flavus)",52132,"2775"
"43","Aspergillus fumigatus",48170,"4829"
"44","Aspergillus niger",106560,NA
"45","Blastobotrys adeninivorans",56595,"11158"
"46","Blastobotrys proliferans",45388,"10511"
"47","Candida albicans",35572,"6889"
"48","candida boletica (Candida boleticola)",45525,"10374"
"49","Candida caryicola",42127,"9482"
"50","Candida catenulata (Diutina catenulata)",70924,"15285"
"51","Candida dublinsiensis (Candida dubliniensis)",62732,"12240"
"52","Candida glabrata (Nakaseomyces glabratus)",48252,"5206"
"53","Candida metapsilosis",48123,"11117"
"54","Candida orthopsilosis",45771,"10222"
"55","Candida parapsilosis",53561,"10754"
"56","Candida tropicalis",48486,"10111"
"57","Candid zeylanoides (Candida zeylanoides)",47125,"11643"
"58","Cryptococcus albidus (Naganishia albida)",262,NA
"59","Cryptococcus gattil VG I (Cryptococcus gattii VG I)",47998,"9161"
"60","Cryptococcus gattii VG III",21127,"3817"
"61","Cryptococcus neoformans VNI",19970,"2842"
"62","Cryptococcus neoformans VN IIII",54596,"10852"
"63","Fusarium proliferatum",79693,NA
"64","Galactomyces geotrichum (Geotrichum candidum)",15962,NA
"65","Geotrichum candidum",82477,"26203"
"66","Kluyveromyces lactis",70007,"14285"
"67","Kluyveromyces marxianus",70959,"9212"
"68","Kodamaea ohmeri",65595,"11929"
"69","Meyerozyma guillermondii (Meyerozyma guilliermondii)",29370,NA
"70","Nakazawaea ernobil (Nakazawaea ernobii)",69285,"15320"
"71","Penicillium chrysogenum",64025,"3569"
"72","Pichia kudriavzevii",56683,"9807"
"73","Pichia membranifacien (Pichia membranifaciens)",39163,"2963"
"74","Rhodotorula mucilaginosa",53680,"8580"
"75","Scedosporium auranticum (Scedosporium aurantiacum)",52475,"4348"
"76","Scedosporium boydii",43418,"4766"
"77","Trichomonascus ciferrii",39999,"5338"
"78","Trichosporon asahil (Trichosporon asahii)",49679,"11219"
"79","Wickerhamomyces anomalus",45298,"8840"
"80","Yamadazyma mexicana",44496,"10733"
"81","Yamadazyma scolyti",44166,"8874"
"82","Yarrowia lipolytica",45485,NA
"83","Diaporthe sp CCL067",36374,"5055"
"84","Quambalaria cyanescens CCL055",49988,"6172"
"85","Entoleuca sp CCL052",41661,"3845"
"86","Cortinarius globuliformis CM4",57951,"7732"
"87","Asteroma sp CCL068",45777,"6254"
"88","Asteroma sp CCL060",42061,"4449"
"89","Tuber brumale",102909,"15169"
